1835.642 0.287 -15.965 0.048 0.048
1835.7 0.287 -15.984 0.048 0.048
1835.751 0.287 -15.994 0.048 0.048
1835.795 0.287 -15.998 0.048 0.048
1835.835 0.287 -16.0 0.048 0.048
1835.879 0.287 -16.0 0.048 0.048
1835.933 0.287 -16.0 0.048 0.048
1835.99 0.287 -16.0 0.048 0.048
1836.042 0.287 -16.0 0.048 0.048
1836.08 0.287 -16.0 0.048 0.048
1836.102 0.287 -16.0 0.048 0.048
1836.113 0.287 -16.0 0.048 0.048
1836.122 0.287 -16.0 0.048 0.048
1836.139 0.287 -16.0 0.048 0.048
1836.17 0.287 -16.0 0.048 0.048
1836.217 0.287 -16.0 0.048 0.048
1836.273 0.287 -16.0 0.048 0.048
1836.329 0.287 -16.0 0.048 0.048
1836.373 0.287 -16.0 0.048 0.048
1836.404 0.287 -16.0 0.048 0.048
1836.428 0.287 -16.0 0.048 0.048
1836.456 0.287 -16.0 0.048 0.048
1836.497 0.287 -16.0 0.048 0.048
1836.549 0.287 -16.0 0.048 0.048
1836.607 0.287 -16.0 0.048 0.048
1836.657 0.287 -16.0 0.048 0.048
1836.694 0.287 -16.0 0.048 0.048
1836.714 0.287 -16.0 0.048 0.048
1836.723 0.287 -16.0 0.048 0.048
1836.725 0.287 -16.0 0.048 0.048
1836.725 0.287 -16.0 0.048 0.048
1836.726 0.287 -16.0 0.048 0.048
1836.732 0.287 -16.0 0.048 0.048
1836.748 0.287 -16.0 0.048 0.048
1836.78 0.287 -16.0 0.048 0.048
1836.826 0.287 -16.0 0.048 0.048
1836.883 0.287 -16.0 0.048 0.048
1836.939 0.287 -16.0 0.048 0.048
1836.983 0.287 -16.0 0.048 0.048
1837.01 0.287 -16.0 0.048 0.048
1837.024 0.287 -16.0 0.048 0.048
1837.029 0.287 -16.0 0.048 0.048
1837.032 0.287 -16.0 0.048 0.048
1837.041 0.287 -16.0 0.048 0.048
1837.063 0.287 -16.0 0.048 0.048
1837.1 0.287 -16.0 0.048 0.048
1837.152 0.287 -16.0 0.048 0.048
1837.209 0.287 -16.0 0.048 0.048
1837.261 0.287 -16.0 0.048 0.048
1837.3 0.287 -16.0 0.048 0.048
1837.322 0.287 -16.0 0.048 0.048
1837.332 0.287 -16.0 0.048 0.048
1837.334 0.287 -16.0 0.048 0.048
1837.334 0.287 -16.0 0.048 0.048
1837.335 0.287 -16.0 0.048 0.048
1837.34 0.287 -16.0 0.048 0.048
1837.355 0.287 -16.0 0.048 0.048
1837.384 0.287 -16.0 0.048 0.048
1837.429 0.287 -16.0 0.048 0.048
1837.485 0.287 -16.0 0.048 0.048
1837.541 0.287 -16.0 0.048 0.048
1837.587 0.287 -16.0 0.048 0.048
1837.617 0.287 -16.0 0.048 0.048
1837.633 0.287 -16.0 0.048 0.048
1837.638 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.639 0.287 -16.0 0.048 0.048
1837.641 0.287 -16.0 0.048 0.048
1837.646 0.287 -16.0 0.048 0.048
1837.654 0.287 -16.0 0.048 0.048
1837.664 0.287 -16.0 0.048 0.048
1837.674 0.287 -16.0 0.048 0.048
1837.683 0.287 -16.0 0.048 0.048
1837.694 0.287 -16.0 0.048 0.048
1837.716 0.287 -16.0 0.048 0.048
1837.752 0.287 -16.0 0.048 0.048
1837.802 0.287 -16.0 0.048 0.048
1837.854 0.287 -16.0 0.048 0.048
1837.896 0.287 -16.0 0.048 0.048
1837.924 0.287 -16.0 0.048 0.048
1837.939 0.287 -16.0 0.048 0.048
1837.943 0.287 -16.0 0.048 0.048
1837.942 0.287 -16.0 0.048 0.048
1837.932 0.287 -16.0 0.048 0.048
1837.911 0.287 -16.0 0.048 0.048
1837.874 0.287 -16.0 0.048 0.048
1837.822 0.287 -16.0 0.048 0.048
1837.765 0.287 -16.0 0.048 0.048
1837.713 0.287 -16.0 0.048 0.048
1837.674 0.287 -16.0 0.048 0.048
