188.976 -0.0 -5.75 0.024 0.023
188.976 -0.0 -5.75 0.024 0.023
188.976 -0.0 -5.75 0.024 0.023
188.976 -0.0 -5.75 0.024 0.023
188.976 -0.0 -5.75 0.024 0.023
188.976 -0.0 -5.75 0.024 0.023
188.976 -0.0 -5.75 0.024 0.023
188.976 -0.0 -5.75 0.024 0.023
188.976 -0.0 -5.75 0.024 0.023
188.971 -0.0 -5.75 0.024 0.023
188.959 -0.0 -5.75 0.024 0.023
188.933 -0.0 -5.75 0.024 0.023
188.89 -0.0 -5.75 0.024 0.023
188.836 -0.0 -5.75 0.024 0.023
188.779 -0.0 -5.75 0.024 0.023
188.73 -0.0 -5.75 0.024 0.023
188.697 -0.0 -5.75 0.024 0.023
188.68 -0.0 -5.75 0.024 0.023
188.673 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.671 -0.0 -5.75 0.024 0.023
188.669 -0.0 -5.75 0.024 0.023
188.662 -0.0 -5.75 0.024 0.023
188.643 -0.0 -5.75 0.024 0.023
188.609 -0.0 -5.75 0.024 0.023
188.56 -0.0 -5.75 0.024 0.023
188.502 -0.0 -5.75 0.024 0.023
188.449 -0.0 -5.75 0.024 0.023
188.414 -0.0 -5.75 0.024 0.023
